epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,185.43,1.01022,0.99538,1.12985,0.85414,0.81138,0.87536,0.5965,1.18384,0.839,1.18722,0.000205061,0.000205061,0.000205061
38,190.225,1.03935,1.02721,1.13915,0.84348,0.82279,0.88471,0.59466,1.22122,0.83315,1.22326,0.000190924,0.000190924,0.000190924
39,195.058,1.02745,1.00576,1.10092,0.79283,0.87383,0.88953,0.62763,1.22113,0.82225,1.22421,0.000176786,0.000176786,0.000176786
40,199.91,1.02799,0.94146,1.11287,0.83629,0.87085,0.89502,0.65051,1.19496,0.80748,1.19886,0.000162649,0.000162649,0.000162649
41,228.208,0.9907,0.94448,1.08955,0.89482,0.87646,0.91548,0.67104,1.15741,0.7896,1.14407,0.000148512,0.000148512,0.000148512
42,232.934,0.93006,0.92672,1.03066,0.91368,0.85046,0.91339,0.66332,1.15228,0.79284,1.11644,0.000134375,0.000134375,0.000134375
43,237.812,0.8673,0.96307,1.06086,0.89253,0.87474,0.91297,0.66151,1.1718,0.79362,1.1163,0.000120238,0.000120238,0.000120238
44,242.769,0.84201,0.88702,1.03857,0.87425,0.87553,0.90424,0.64805,1.17733,0.7903,1.12046,0.0001061,0.0001061,0.0001061
45,247.845,0.90227,0.89116,1.01761,0.86854,0.88254,0.90448,0.65638,1.16027,0.78441,1.12916,9.19632e-05,9.19632e-05,9.19632e-05
46,252.597,0.80003,0.91293,1.00954,0.87703,0.89489,0.90586,0.65738,1.15941,0.77404,1.14029,7.7826e-05,7.7826e-05,7.7826e-05
47,257.364,0.83563,0.89227,1.02052,0.87092,0.89583,0.90985,0.65126,1.16593,0.75985,1.149,6.36888e-05,6.36888e-05,6.36888e-05
48,262.15,0.8861,0.85337,1.05191,0.89598,0.91536,0.92802,0.65815,1.16102,0.74446,1.14936,4.95516e-05,4.95516e-05,4.95516e-05
49,266.89,0.85179,0.8333,1.0798,0.91504,0.93046,0.94102,0.66179,1.15866,0.73003,1.15355,3.54144e-05,3.54144e-05,3.54144e-05
50,271.704,0.85775,0.85066,1.05797,0.8804,0.89881,0.90996,0.65855,1.15393,0.71643,1.15389,2.12772e-05,2.12772e-05,2.12772e-05
